film,datetime,sample,unique_id,characters,plot,setting,themes,overall
indiana-jones-and-the-temple-of-doom,20240627-210554,1,RkaGG0gm,93,0,74,55,55.5
indiana-jones-and-the-temple-of-doom,20240627-211910,2,ju9PXuQj,80,0,74,0,38.5
indiana-jones-and-the-temple-of-doom,20240627-213235,3,1eTOxoWz,82,75,75,68,75.0
indiana-jones-and-the-temple-of-doom,20240627-214601,4,hhOs6V7i,94,77,70,50,72.75
indiana-jones-and-the-temple-of-doom,20240627-215917,5,1oiCzSC3,85,82,76,0,60.75
indiana-jones-and-the-temple-of-doom,20240627-221305,6,RJmMiUaL,91,85,68,45,72.25
indiana-jones-and-the-temple-of-doom,20240627-222637,7,sLUvXMo2,82,80,66,0,57.0
indiana-jones-and-the-temple-of-doom,20240627-223955,8,Qsx186C8,91,80,80,67,79.5
indiana-jones-and-the-temple-of-doom,20240627-225319,9,IOsstJXN,82,80,72,40,68.5
indiana-jones-and-the-temple-of-doom,20240627-230700,10,zUQJixOl,88,81,80,50,74.75
